,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2012-04-05,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-06,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1207.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-09,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1207.SHF,ZN1207.SHF,AL1206.SHF,,AU1206.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-10,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1207.SHF,ZN1207.SHF,AL1206.SHF,,AU1206.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-11,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1207.SHF,ZN1207.SHF,AL1206.SHF,,AU1206.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-12,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1206.SHF,,AU1206.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-13,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-16,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-17,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-18,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-04-19,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-20,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-23,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-24,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-25,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-26,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-04-27,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1207.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-02,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-03,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-04,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1207.SHF,AL1207.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-07,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1207.SHF,AL1208.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-08,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1207.SHF,AL1208.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-09,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-10,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-11,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-14,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-15,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-16,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1205.CFE,,
2012-05-17,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-18,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1208.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-21,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-22,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-23,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-24,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-25,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1208.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-28,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1208.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-29,A1301.DCE,C1209.DCE,,M1301.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-30,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-05-31,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-01,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-04,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1209.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-05,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-06,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-07,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-08,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-11,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-12,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-13,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1206.CFE,,
2012-06-14,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-15,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-18,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-19,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-20,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1209.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-21,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-25,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1209.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-26,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1209.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-27,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-28,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-06-29,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-02,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-03,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-04,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-05,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-06,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-09,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-10,A1301.DCE,C1209.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-11,A1301.DCE,C1301.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1209.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1210.SHF,,,IF1207.CFE,,
2012-07-12,A1301.DCE,C1301.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1301.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1301.SHF,,,IF1207.CFE,,
2012-07-13,A1301.DCE,C1301.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1209.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1301.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1301.SHF,,,IF1207.CFE,,
2012-07-16,A1301.DCE,C1301.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1301.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1301.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1301.SHF,,,IF1207.CFE,,
2012-07-17,A1301.DCE,C1301.DCE,,M1301.DCE,Y1301.DCE,P1301.DCE,,L1209.DCE,,V1301.DCE,J1209.DCE,,,CF1301.CZC,SR1301.CZC,,TA1301.CZC,,ME1209.CZC,,CU1210.SHF,ZN1210.SHF,AL1210.SHF,,AU1212.SHF,AG1209.SHF,,RU1209.SHF,,RB1301.SHF,,,IF1207.CFE,,
