,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2014-03-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,1764.0,3586.0,443654.0,740.0,624.0,728.0,284.0,296.0,36110.0,160.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2962.0,3638.0,450540.0,718.0,632.0,756.0,278.0,298.0,38526.0,166.0,438.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3104.0,3666.0,454298.0,712.0,630.0,760.0,274.0,296.0,40944.0,162.0,446.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3040.0,3780.0,417624.0,754.0,630.0,794.0,278.0,292.0,42552.0,176.0,448.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3226.0,3804.0,404796.0,746.0,614.0,1154.0,272.0,282.0,43522.0,176.0,448.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3340.0,3826.0,421680.0,880.0,620.0,1140.0,274.0,284.0,44774.0,176.0,450.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3420.0,3710.0,452282.0,812.0,630.0,1168.0,276.0,282.0,45808.0,192.0,478.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,3310.0,3606.0,450210.0,818.0,624.0,1162.0,276.0,278.0,46452.0,192.0,472.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2830.0,3594.0,455770.0,836.0,616.0,1226.0,276.0,276.0,48558.0,194.0,480.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2978.0,3584.0,446894.0,852.0,622.0,1262.0,272.0,276.0,49400.0,196.0,474.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2950.0,3546.0,439028.0,830.0,614.0,1252.0,280.0,276.0,50668.0,196.0,472.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2984.0,3734.0,445658.0,816.0,602.0,1310.0,290.0,274.0,53876.0,198.0,466.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2924.0,3416.0,438552.0,804.0,600.0,1246.0,292.0,274.0,54958.0,202.0,466.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2856.0,3386.0,424480.0,806.0,598.0,1244.0,366.0,274.0,54804.0,202.0,468.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2564.0,3386.0,417046.0,822.0,598.0,1296.0,366.0,274.0,57756.0,206.0,468.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2760.0,3400.0,441038.0,830.0,602.0,1308.0,362.0,276.0,57308.0,202.0,468.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2784.0,3448.0,460368.0,820.0,600.0,1398.0,370.0,278.0,59610.0,204.0,468.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2772.0,3226.0,433342.0,816.0,598.0,1358.0,376.0,276.0,61436.0,206.0,478.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2788.0,3256.0,445700.0,802.0,602.0,1360.0,394.0,276.0,63308.0,210.0,476.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2852.0,3214.0,445256.0,800.0,594.0,1368.0,394.0,272.0,64302.0,206.0,480.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3598.0,519606.0,808.0,592.0,1600.0,392.0,276.0,74184.0,236.0,486.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3218.0,530132.0,818.0,604.0,2062.0,398.0,274.0,90224.0,318.0,492.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3168.0,520278.0,844.0,618.0,1904.0,508.0,272.0,100092.0,340.0,502.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3212.0,473128.0,848.0,640.0,1874.0,498.0,308.0,104868.0,378.0,500.0,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3472.0,512168.0,888.0,676.0,2070.0,460.0,296.0,113398.0,430.0,508.0,336.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3432.0,465820.0,912.0,672.0,2352.0,452.0,294.0,118368.0,446.0,506.0,342.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3840.0,448592.0,898.0,672.0,2424.0,446.0,294.0,124140.0,446.0,506.0,346.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3554.0,421470.0,966.0,672.0,2430.0,440.0,290.0,125378.0,448.0,506.0,352.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,383052.0,1086.0,700.0,2458.0,470.0,300.0,131502.0,442.0,518.0,384.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3376.0,372322.0,1076.0,708.0,2366.0,476.0,300.0,139438.0,438.0,520.0,384.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3472.0,367922.0,1164.0,704.0,2446.0,488.0,322.0,157228.0,492.0,520.0,384.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3436.0,312166.0,1160.0,744.0,2314.0,496.0,324.0,183958.0,494.0,520.0,414.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4088.0,285118.0,1830.0,738.0,2306.0,518.0,322.0,191012.0,470.0,520.0,446.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4180.0,285340.0,1774.0,738.0,2456.0,498.0,320.0,198394.0,466.0,520.0,448.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4288.0,264616.0,1448.0,740.0,2436.0,490.0,316.0,207740.0,462.0,520.0,446.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4324.0,280466.0,1396.0,756.0,2554.0,494.0,326.0,257174.0,454.0,520.0,448.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4216.0,266262.0,1262.0,760.0,2984.0,510.0,330.0,292658.0,476.0,524.0,464.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,4444.0,255388.0,1290.0,772.0,3002.0,528.0,330.0,342292.0,514.0,524.0,464.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,239240.0,1326.0,764.0,3124.0,526.0,334.0,367204.0,848.0,518.0,484.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3472.0,229894.0,1282.0,762.0,3138.0,524.0,334.0,374128.0,848.0,518.0,484.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,215118.0,1152.0,936.0,3222.0,544.0,324.0,386500.0,782.0,518.0,514.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,203842.0,1122.0,928.0,3254.0,552.0,326.0,393750.0,784.0,522.0,540.0,108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,193742.0,1348.0,850.0,3320.0,562.0,330.0,413652.0,788.0,528.0,534.0,108.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,181306.0,1386.0,876.0,3424.0,588.0,326.0,420414.0,818.0,536.0,540.0,106.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,170572.0,1352.0,868.0,3348.0,586.0,330.0,404148.0,822.0,530.0,538.0,106.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,166450.0,1400.0,860.0,3352.0,570.0,330.0,414124.0,816.0,530.0,538.0,108.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,153060.0,1384.0,854.0,3330.0,574.0,336.0,405660.0,834.0,528.0,546.0,112.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,147722.0,1390.0,892.0,3306.0,578.0,332.0,401144.0,830.0,528.0,548.0,106.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,136276.0,1388.0,848.0,3346.0,584.0,326.0,445944.0,882.0,530.0,572.0,104.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,113854.0,1554.0,874.0,3320.0,560.0,346.0,451574.0,1100.0,566.0,668.0,146.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,93414.0,1806.0,950.0,3450.0,554.0,334.0,481452.0,1172.0,580.0,664.0,148.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,71314.0,1574.0,970.0,3452.0,558.0,348.0,454228.0,1250.0,580.0,674.0,148.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,67208.0,1676.0,960.0,3462.0,562.0,348.0,462664.0,1256.0,568.0,678.0,150.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,67176.0,1640.0,906.0,3496.0,566.0,348.0,470086.0,1242.0,564.0,674.0,158.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,54628.0,1698.0,952.0,3528.0,552.0,348.0,469398.0,1480.0,596.0,676.0,160.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,43700.0,1674.0,1008.0,3528.0,568.0,350.0,453502.0,1466.0,598.0,678.0,168.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,39840.0,1622.0,1028.0,3580.0,574.0,350.0,452176.0,1462.0,592.0,682.0,168.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,14200.0,1724.0,1026.0,3594.0,608.0,350.0,438010.0,1456.0,590.0,682.0,168.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,8544.0,1724.0,1100.0,3590.0,586.0,376.0,431786.0,1418.0,590.0,680.0,168.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6592.0,1718.0,1116.0,3716.0,616.0,398.0,423590.0,1404.0,590.0,680.0,166.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6064.0,1760.0,1150.0,3896.0,686.0,394.0,428314.0,1456.0,590.0,698.0,164.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,1870.0,1098.0,3822.0,682.0,384.0,454052.0,1450.0,570.0,724.0,250.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,1736.0,1108.0,3792.0,664.0,372.0,425020.0,1456.0,554.0,714.0,224.0,206.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,1738.0,1018.0,3814.0,676.0,374.0,429202.0,1444.0,546.0,712.0,224.0,204.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
