,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2015-12-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,10006.0,0.0,0.0,0.0,63828.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,9260.0,0.0,0.0,0.0,72730.0,0.0,0.0,0.0,4.0,440.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,8384.0,0.0,0.0,0.0,77496.0,0.0,0.0,0.0,4.0,480.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,7312.0,0.0,0.0,0.0,78812.0,0.0,0.0,0.0,2.0,502.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,6066.0,0.0,0.0,0.0,79814.0,0.0,0.0,0.0,0.0,504.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,5612.0,0.0,0.0,0.0,79018.0,0.0,0.0,0.0,0.0,494.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,4010.0,0.0,0.0,0.0,84196.0,0.0,0.0,0.0,0.0,502.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,2694.0,0.0,0.0,0.0,84914.0,0.0,0.0,0.0,0.0,502.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,1938.0,0.0,0.0,0.0,85850.0,0.0,0.0,0.0,0.0,522.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,1592.0,0.0,0.0,0.0,90484.0,0.0,0.0,0.0,0.0,566.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,1306.0,0.0,0.0,0.0,92136.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,1026.0,0.0,0.0,0.0,98412.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,96892.0,0.0,0.0,0.0,0.0,1184.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,101900.0,0.0,0.0,0.0,0.0,1402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,106728.0,0.0,0.0,0.0,0.0,1402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,103416.0,0.0,0.0,10.0,0.0,1418.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,102436.0,0.0,0.0,0.0,0.0,2170.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,105040.0,0.0,0.0,0.0,0.0,3440.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,112408.0,0.0,0.0,0.0,0.0,3494.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,113248.0,0.0,0.0,0.0,0.0,3670.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,125728.0,0.0,0.0,0.0,0.0,4002.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,127776.0,0.0,0.0,0.0,0.0,4410.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,131710.0,0.0,0.0,0.0,0.0,5302.0,0.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,139254.0,0.0,0.0,0.0,0.0,5332.0,0.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,140470.0,0.0,18.0,0.0,0.0,5640.0,0.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,145614.0,0.0,18.0,0.0,0.0,5824.0,4.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,2.0,154792.0,0.0,18.0,0.0,0.0,6034.0,4.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,2.0,157732.0,0.0,18.0,0.0,0.0,6158.0,4.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,2.0,158764.0,0.0,18.0,0.0,0.0,6210.0,4.0,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,2.0,172696.0,0.0,18.0,2.0,0.0,6348.0,4.0,8.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,2.0,183174.0,0.0,18.0,2.0,0.0,6344.0,4.0,8.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,180062.0,0.0,18.0,2.0,0.0,6394.0,4.0,8.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,186670.0,0.0,18.0,10.0,0.0,6288.0,4.0,8.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,189932.0,0.0,18.0,10.0,0.0,6274.0,4.0,8.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,194138.0,0.0,18.0,10.0,0.0,6254.0,4.0,8.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,196248.0,0.0,18.0,10.0,0.0,6270.0,0.0,8.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,195606.0,0.0,18.0,10.0,4.0,6284.0,0.0,8.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,202266.0,0.0,18.0,10.0,4.0,6350.0,0.0,8.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,212284.0,0.0,18.0,10.0,4.0,7076.0,0.0,8.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,212702.0,0.0,18.0,10.0,4.0,7592.0,0.0,8.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,215850.0,0.0,18.0,10.0,4.0,7932.0,0.0,8.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,217452.0,0.0,4.0,12.0,4.0,8030.0,0.0,8.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,218462.0,0.0,0.0,12.0,4.0,7930.0,0.0,8.0,72.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,220036.0,0.0,0.0,10.0,2.0,7896.0,0.0,8.0,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,225550.0,0.0,0.0,10.0,2.0,8598.0,0.0,8.0,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,223186.0,0.0,0.0,10.0,2.0,8248.0,0.0,8.0,140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,221482.0,0.0,0.0,10.0,0.0,8300.0,0.0,8.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,224294.0,0.0,0.0,10.0,0.0,8104.0,0.0,8.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,228190.0,0.0,0.0,8.0,0.0,8336.0,0.0,8.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,230744.0,0.0,0.0,6.0,0.0,11032.0,0.0,8.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,199484.0,0.0,0.0,6.0,0.0,11158.0,0.0,8.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,199580.0,0.0,0.0,6.0,0.0,11580.0,0.0,10.0,178.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,186520.0,2.0,0.0,6.0,0.0,12248.0,0.0,10.0,182.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,144152.0,2.0,0.0,6.0,424.0,16536.0,0.0,8.0,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,14.0,144356.0,2.0,0.0,6.0,354.0,19454.0,0.0,8.0,512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,12.0,163828.0,2.0,0.0,6.0,354.0,18600.0,0.0,8.0,734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,151078.0,2.0,0.0,6.0,346.0,21876.0,0.0,8.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,146250.0,2.0,0.0,6.0,346.0,23596.0,0.0,8.0,3428.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,160750.0,2.0,0.0,2.0,244.0,26466.0,0.0,4.0,4512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,163578.0,2.0,0.0,2.0,236.0,28114.0,0.0,20.0,4518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,144962.0,10.0,0.0,0.0,236.0,31180.0,0.0,2.0,4516.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,140490.0,10.0,0.0,0.0,234.0,36118.0,0.0,2.0,4518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,146484.0,10.0,0.0,0.0,236.0,37000.0,0.0,0.0,4524.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,145286.0,10.0,0.0,0.0,236.0,38752.0,0.0,0.0,4574.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,144338.0,6.0,0.0,0.0,238.0,40748.0,0.0,2.0,4782.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,134336.0,6.0,0.0,0.0,232.0,41182.0,0.0,2.0,5262.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,6.0,132500.0,24.0,0.0,0.0,238.0,42338.0,0.0,2.0,5292.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,122912.0,24.0,0.0,4.0,240.0,47892.0,0.0,2.0,5392.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,119930.0,24.0,0.0,4.0,242.0,52258.0,0.0,2.0,5332.0,0.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,116374.0,22.0,0.0,4.0,240.0,50220.0,0.0,2.0,5390.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,114976.0,22.0,0.0,4.0,240.0,52504.0,0.0,2.0,5522.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,125028.0,10.0,0.0,4.0,272.0,48808.0,0.0,2.0,5550.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,137476.0,10.0,0.0,4.0,226.0,50900.0,0.0,2.0,5540.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,129538.0,10.0,0.0,4.0,208.0,52450.0,0.0,2.0,5512.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,138700.0,10.0,0.0,4.0,208.0,54818.0,0.0,2.0,6358.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,156506.0,10.0,0.0,4.0,198.0,66426.0,0.0,2.0,6368.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,123258.0,10.0,0.0,4.0,186.0,79118.0,0.0,2.0,7274.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,103970.0,10.0,0.0,4.0,180.0,105366.0,0.0,2.0,7838.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,53020.0,10.0,2.0,2.0,326.0,128586.0,2.0,2.0,8082.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,43110.0,10.0,2.0,0.0,324.0,118634.0,2.0,2.0,8288.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,38316.0,10.0,2.0,0.0,330.0,117090.0,2.0,2.0,10442.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
