,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2015-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,698.0,256368.0,0.0,2.0,60114.0,0.0,0.0,0.0,3378.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,556.0,190778.0,20.0,38.0,53234.0,48.0,0.0,0.0,2662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,840.0,209950.0,46.0,14.0,71794.0,0.0,0.0,0.0,3132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,918.0,138748.0,4.0,0.0,57118.0,0.0,0.0,0.0,1382.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,816.0,186856.0,0.0,0.0,65516.0,0.0,0.0,4.0,1020.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,804.0,189856.0,0.0,0.0,71480.0,0.0,0.0,0.0,1626.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1520.0,687290.0,16.0,0.0,331252.0,0.0,4.0,4.0,9278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,802.0,473654.0,50.0,0.0,163922.0,0.0,0.0,4.0,4148.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,958.0,246230.0,2.0,0.0,161766.0,0.0,0.0,0.0,4814.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2064.0,344634.0,2.0,12.0,211904.0,0.0,0.0,14.0,6538.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,426.0,242412.0,50.0,4.0,217982.0,0.0,0.0,4.0,4830.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,382.0,156286.0,6.0,16.0,184866.0,0.0,0.0,10.0,6684.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,636.0,239100.0,46.0,0.0,429472.0,294.0,0.0,14.0,14070.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,578.0,95502.0,16.0,4.0,205942.0,80.0,0.0,2.0,6030.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,148.0,76088.0,22.0,6.0,166842.0,26.0,0.0,0.0,6738.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,374.0,65802.0,8.0,0.0,325274.0,12.0,0.0,0.0,9284.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,638.0,48872.0,4.0,0.0,263636.0,2.0,0.0,0.0,8400.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,32290.0,20.0,0.0,283924.0,0.0,8.0,2.0,9742.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,39568.0,30.0,2.0,302730.0,18.0,0.0,0.0,12536.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,19168.0,20.0,0.0,293054.0,8.0,0.0,2.0,10086.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,23032.0,4.0,0.0,279166.0,142.0,0.0,0.0,12194.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,22990.0,12.0,0.0,351278.0,2.0,0.0,4.0,14476.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30156.0,8.0,46.0,352946.0,22.0,0.0,8.0,14560.0,8.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,18370.0,50.0,30.0,343210.0,0.0,0.0,2.0,12514.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,29950.0,54.0,18.0,584860.0,0.0,0.0,8.0,22534.0,16.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,27702.0,82.0,82.0,516218.0,44.0,0.0,4.0,30778.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,15340.0,8.0,0.0,305246.0,20.0,0.0,4.0,16202.0,12.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,18982.0,4.0,2.0,349166.0,4.0,16.0,0.0,18864.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,15660.0,2.0,6.0,243598.0,14.0,0.0,0.0,18926.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10200.0,0.0,12.0,301744.0,12.0,0.0,2.0,20744.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14806.0,6.0,12.0,597532.0,20.0,0.0,4.0,25072.0,12.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8494.0,24.0,6.0,368872.0,2.0,16.0,420.0,22290.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11918.0,84.0,4.0,241496.0,0.0,0.0,0.0,13608.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17342.0,16.0,2.0,386978.0,0.0,0.0,2.0,16232.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10918.0,40.0,0.0,351304.0,0.0,0.0,0.0,14526.0,22.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6360.0,60.0,12.0,197456.0,8.0,0.0,296.0,11322.0,0.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5930.0,26.0,48.0,234180.0,20.0,0.0,0.0,17260.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8710.0,0.0,2.0,327580.0,48.0,0.0,8.0,21270.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7428.0,16.0,8.0,522746.0,30.0,0.0,0.0,19170.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6026.0,0.0,0.0,342354.0,0.0,0.0,0.0,14296.0,8.0,2.0,0.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878.0,0.0,0.0,216200.0,20.0,0.0,4.0,14274.0,8.0,0.0,0.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6074.0,2.0,2.0,371472.0,54.0,4.0,2.0,37264.0,0.0,0.0,2.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.0,0.0,50.0,231800.0,2.0,0.0,0.0,18758.0,0.0,0.0,0.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5982.0,0.0,2.0,232578.0,0.0,14.0,0.0,21800.0,0.0,0.0,0.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.0,0.0,0.0,247812.0,4.0,142.0,0.0,21964.0,0.0,0.0,0.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,0.0,6.0,326996.0,0.0,0.0,2.0,29406.0,0.0,0.0,14.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.0,0.0,0.0,162586.0,0.0,0.0,0.0,15876.0,0.0,0.0,24.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2638.0,0.0,0.0,416460.0,0.0,0.0,0.0,46588.0,16.0,0.0,4.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890.0,2.0,72.0,425290.0,0.0,0.0,0.0,19208.0,16.0,0.0,0.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.0,0.0,40.0,299610.0,14.0,2.0,6.0,14658.0,0.0,0.0,20.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,28.0,8.0,485870.0,10.0,0.0,10.0,29168.0,18.0,4.0,10.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,8.0,4.0,381928.0,0.0,0.0,2.0,21340.0,0.0,0.0,8.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,0.0,12.0,364136.0,14.0,0.0,2.0,21236.0,2.0,6.0,2.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,0.0,198434.0,0.0,0.0,2.0,11532.0,0.0,4.0,0.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,0.0,10.0,226646.0,8.0,0.0,0.0,11844.0,16.0,4.0,0.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,10.0,0.0,139930.0,0.0,8.0,30.0,9964.0,0.0,4.0,2.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.0,0.0,178264.0,4.0,4.0,0.0,14692.0,2.0,4.0,0.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,443904.0,0.0,0.0,0.0,20952.0,0.0,0.0,0.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,262102.0,0.0,0.0,2.0,24610.0,0.0,0.0,0.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,167778.0,0.0,0.0,0.0,22056.0,0.0,0.0,0.0,214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,257176.0,0.0,0.0,8.0,25248.0,0.0,0.0,0.0,284.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,234094.0,4.0,2.0,56.0,26432.0,0.0,0.0,0.0,216.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,172684.0,58.0,0.0,10.0,18278.0,0.0,0.0,0.0,368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,148558.0,28.0,0.0,38.0,20374.0,0.0,4.0,0.0,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,106142.0,22.0,0.0,0.0,19846.0,0.0,0.0,0.0,254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,42.0,139418.0,12.0,0.0,0.0,19078.0,0.0,0.0,0.0,422.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,92616.0,2.0,0.0,2.0,13720.0,4.0,0.0,0.0,124.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,2.0,159954.0,22.0,20.0,42.0,25612.0,10.0,0.0,0.0,170.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,24.0,93398.0,6.0,0.0,0.0,16320.0,8.0,0.0,0.0,230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,225122.0,14.0,20.0,26.0,32388.0,0.0,0.0,0.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,258666.0,60.0,14.0,52.0,28276.0,12.0,12.0,0.0,1032.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,115824.0,0.0,0.0,2.0,11986.0,0.0,0.0,0.0,324.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,97626.0,62.0,0.0,38.0,16984.0,2.0,4.0,0.0,470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,236334.0,36.0,10.0,16.0,26876.0,14.0,0.0,0.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.0,341802.0,34.0,8.0,22.0,47990.0,10.0,2.0,0.0,1258.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,46.0,304238.0,90.0,40.0,160.0,68042.0,18.0,24.0,4.0,2930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.0,607554.0,58.0,36.0,22.0,94760.0,42.0,16.0,14.0,4432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,291888.0,14.0,18.0,12.0,46696.0,10.0,2.0,0.0,2256.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,166442.0,2.0,8.0,4.0,33348.0,0.0,2.0,16.0,1522.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,60.0,116334.0,24.0,0.0,0.0,26704.0,6.0,0.0,0.0,862.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,138470.0,22.0,0.0,0.0,24788.0,8.0,0.0,0.0,558.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,186226.0,42.0,4.0,2.0,34020.0,0.0,0.0,0.0,1088.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99298.0,208.0,2.0,0.0,20814.0,0.0,0.0,0.0,390.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,145390.0,2.0,2.0,0.0,38980.0,0.0,0.0,0.0,890.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,104078.0,48.0,34.0,4.0,28858.0,6.0,6.0,0.0,956.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,116668.0,2.0,4.0,0.0,28978.0,2.0,0.0,0.0,646.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,111382.0,6.0,2.0,2.0,35302.0,0.0,0.0,0.0,636.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,132860.0,42.0,18.0,14.0,41558.0,4.0,0.0,0.0,1618.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,234602.0,18.0,20.0,34.0,74222.0,8.0,0.0,8.0,2126.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,157598.0,0.0,0.0,16.0,71128.0,0.0,0.0,0.0,1274.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,141262.0,0.0,4.0,0.0,51990.0,2.0,0.0,0.0,742.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,112594.0,0.0,4.0,0.0,51282.0,0.0,0.0,0.0,842.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,135696.0,0.0,8.0,2.0,46840.0,10.0,220.0,2.0,1284.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,194280.0,0.0,4.0,40.0,69868.0,10.0,0.0,0.0,3972.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,116036.0,0.0,0.0,0.0,47528.0,12.0,12.0,0.0,1032.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,89242.0,0.0,0.0,12.0,52668.0,0.0,0.0,0.0,1598.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67348.0,0.0,2.0,8.0,41164.0,0.0,0.0,10.0,1090.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,95536.0,2.0,0.0,28.0,108600.0,0.0,0.0,0.0,2464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,61376.0,320.0,0.0,24.0,197122.0,0.0,0.0,0.0,4600.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35424.0,0.0,18.0,4.0,189866.0,14.0,0.0,0.0,2962.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25424.0,2.0,0.0,34.0,269576.0,6.0,0.0,0.0,4860.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15426.0,6.0,12.0,76.0,253708.0,8.0,8.0,0.0,3932.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10060.0,0.0,22.0,6.0,145828.0,0.0,10.0,2.0,2564.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13650.0,0.0,0.0,12.0,208154.0,16.0,2.0,0.0,4010.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5412.0,0.0,0.0,14.0,166676.0,2.0,0.0,0.0,3304.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6750.0,34.0,0.0,42.0,236682.0,4.0,8.0,10.0,4910.0,0.0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3416.0,0.0,0.0,12.0,296184.0,8.0,0.0,6.0,4392.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3548.0,0.0,0.0,20.0,235484.0,0.0,0.0,0.0,3706.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9074.0,22.0,10.0,10.0,342640.0,0.0,0.0,0.0,8836.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5658.0,16.0,0.0,38.0,287218.0,36.0,0.0,18.0,7996.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.0,2.0,0.0,42.0,216436.0,34.0,4.0,0.0,5384.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420.0,0.0,6.0,0.0,191750.0,28.0,0.0,0.0,5372.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
