,AU0806.SHF,AU0807.SHF,AU0808.SHF,AU0809.SHF,AU0810.SHF,AU0811.SHF,AU0812.SHF,AU0901.SHF,AU0902.SHF,AU0903.SHF,AU0904.SHF,AU0905.SHF,AU0906.SHF,AU0907.SHF,AU0908.SHF,AU0909.SHF,AU0910.SHF,AU0911.SHF,AU0912.SHF,AU1001.SHF,AU1002.SHF,AU1003.SHF,AU1004.SHF,AU1005.SHF,AU1006.SHF,AU1007.SHF,AU1008.SHF,AU1009.SHF,AU1010.SHF,AU1011.SHF,AU1012.SHF,AU1101.SHF,AU1102.SHF,AU1103.SHF,AU1104.SHF,AU1105.SHF,AU1106.SHF,AU1107.SHF,AU1108.SHF,AU1109.SHF,AU1110.SHF,AU1111.SHF,AU1112.SHF,AU1201.SHF,AU1202.SHF,AU1203.SHF,AU1204.SHF,AU1205.SHF,AU1206.SHF,AU1207.SHF,AU1208.SHF,AU1209.SHF,AU1210.SHF,AU1211.SHF,AU1212.SHF,AU1301.SHF,AU1302.SHF,AU1303.SHF,AU1304.SHF,AU1305.SHF,AU1306.SHF,AU1307.SHF,AU1308.SHF,AU1309.SHF,AU1310.SHF,AU1311.SHF,AU1312.SHF,AU1401.SHF,AU1402.SHF,AU1403.SHF,AU1404.SHF,AU1405.SHF,AU1406.SHF,AU1407.SHF,AU1408.SHF,AU1409.SHF,AU1410.SHF,AU1411.SHF,AU1412.SHF,AU1501.SHF,AU1502.SHF,AU1503.SHF,AU1504.SHF,AU1505.SHF,AU1506.SHF,AU1507.SHF,AU1508.SHF,AU1509.SHF,AU1510.SHF,AU1511.SHF,AU1512.SHF,AU1601.SHF,AU1602.SHF,AU1603.SHF,AU1604.SHF,AU1605.SHF,AU1606.SHF,AU1607.SHF,AU1608.SHF,AU1609.SHF,AU1610.SHF,AU1611.SHF,AU1612.SHF,AU1701.SHF,AU1702.SHF,AU1703.SHF,AU1704.SHF,AU1705.SHF,AU1706.SHF,AU1707.SHF,AU1708.SHF,AU1709.SHF,AU1710.SHF,AU1711.SHF,AU1712.SHF,AU1801.SHF,AU1802.SHF,AU1803.SHF,AU1804.SHF,AU1806.SHF,AU1808.SHF,AU1810.SHF,AU1812.SHF,AU1805.SHF,AU1902.SHF,AU1904.SHF
2010-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,24.0,0.0,8.0,2.0,0.0,24566.0,8.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,28.0,10.0,6.0,6.0,12.0,19932.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,58.0,54.0,138.0,4.0,52.0,34258.0,0.0,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,40.0,58.0,14.0,166.0,24484.0,22.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,10.0,6.0,2.0,20.0,20782.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,4.0,52.0,2.0,26.0,24876.0,0.0,2.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,10.0,46.0,4.0,26.0,22966.0,0.0,0.0,10.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,12.0,68.0,2.0,22.0,42622.0,0.0,0.0,8.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,134.0,8.0,32.0,24922.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,36.0,0.0,18.0,16936.0,0.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,16.0,0.0,10.0,17572.0,2.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,8.0,202.0,8.0,54.0,24984.0,2.0,4.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,0.0,154.0,2.0,28.0,27918.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,122.0,12.0,28.0,19962.0,0.0,0.0,14.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,58.0,10.0,16.0,17958.0,14.0,0.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,254.0,18.0,40.0,33136.0,0.0,2.0,26.0,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,22.0,0.0,14.0,16924.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,16.0,2.0,16.0,13418.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,30.0,4.0,4.0,10228.0,2.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,30.0,0.0,24.0,7764.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,12.0,4.0,4.0,12198.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,48.0,18.0,6.0,23022.0,0.0,0.0,14.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,56.0,30.0,8.0,19566.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,6.0,16.0,0.0,19304.0,0.0,0.0,0.0,16.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,2.0,6.0,6.0,18322.0,0.0,0.0,8.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,4.0,6.0,21202.0,2.0,2.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,50.0,54.0,22.0,18.0,39874.0,2.0,0.0,0.0,8.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,10.0,32.0,36.0,17494.0,2.0,0.0,8.0,0.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,18.0,2.0,18.0,26024.0,12.0,0.0,2.0,12.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,16.0,34.0,30.0,16818.0,14.0,0.0,6.0,0.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,8.0,12766.0,8.0,0.0,0.0,12.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,18.0,0.0,12006.0,2.0,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,34.0,0.0,0.0,14382.0,2.0,0.0,8.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,0.0,13028.0,0.0,0.0,0.0,8.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,28.0,6.0,8.0,28964.0,6.0,4.0,0.0,6.0,0.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,0.0,6.0,13558.0,2.0,0.0,0.0,2.0,8.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,8.0,2.0,11696.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,4.0,8.0,13676.0,2.0,2.0,2.0,4.0,0.0,106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,26.0,4.0,17514.0,0.0,0.0,0.0,8.0,2.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,10.0,15424.0,10.0,0.0,12.0,2.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,6.0,13782.0,0.0,0.0,4.0,2.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,2.0,30.0,12.0,16580.0,12.0,2.0,12.0,0.0,4.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,34.0,4.0,12208.0,0.0,0.0,4.0,2.0,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,86.0,10.0,18.0,17086.0,4.0,6.0,2.0,14.0,0.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,12.0,28.0,14784.0,4.0,2.0,22.0,16.0,0.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,14.0,94.0,14014.0,0.0,4.0,4.0,6.0,0.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,6.0,4.0,16022.0,4.0,0.0,10.0,4.0,0.0,118.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,8.0,7068.0,30.0,0.0,0.0,0.0,0.0,414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,8.0,42.0,10452.0,0.0,0.0,8.0,0.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,34.0,7616.0,0.0,0.0,62.0,2.0,0.0,84.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,20.0,40.0,9080.0,4.0,0.0,26.0,4.0,2.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,32.0,9814.0,2.0,0.0,6.0,10.0,0.0,182.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,4.0,9196.0,2.0,0.0,2.0,0.0,0.0,220.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,2.0,9702.0,2.0,0.0,4.0,2.0,0.0,114.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0,10378.0,0.0,0.0,4.0,12.0,0.0,262.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,38.0,24686.0,46.0,4.0,0.0,0.0,0.0,292.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22.0,9420.0,4.0,0.0,0.0,0.0,0.0,232.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,46.0,15986.0,0.0,0.0,10.0,0.0,0.0,506.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,98.0,10994.0,0.0,0.0,74.0,52.0,10.0,490.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,26.0,10578.0,,,76.0,20.0,10.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,8.0,15390.0,,,58.0,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17504.0,2.0,,18.0,4.0,,400.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17128.0,,,22.0,,,390.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10534.0,,,18.0,6.0,,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13578.0,,,10.0,,,492.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,16952.0,,,20.0,,,1216.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.0,8902.0,,,6.0,,,614.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14034.0,2.0,,18.0,4.0,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,16716.0,8.0,,58.0,24.0,18.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13776.0,2.0,,42.0,12.0,14.0,630.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,16504.0,2.0,,28.0,10.0,2.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13982.0,,2.0,50.0,4.0,36.0,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8940.0,12.0,,10.0,,,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,11818.0,,,46.0,2.0,2.0,994.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,17756.0,60.0,2.0,30.0,,,936.0,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.0,11292.0,2.0,,8.0,2.0,,1866.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8702.0,,,10.0,,,1642.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
