,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50230.0,50410.0,50550.0,50710.0,50910.0,51140.0,51320.0,51580.0,51730.0,51940.0,52090.0,52310.0,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50710.0,50860.0,51000.0,51150.0,51360.0,51580.0,51830.0,52040.0,52140.0,52360.0,52550.0,52700.0,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50300.0,50460.0,50620.0,50760.0,51000.0,51170.0,51460.0,51610.0,51780.0,52040.0,52710.0,52350.0,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50180.0,50350.0,50520.0,50660.0,50840.0,51190.0,51260.0,51510.0,51690.0,51830.0,52050.0,52170.0,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50260.0,50420.0,50590.0,50760.0,50930.0,51140.0,51350.0,51550.0,51750.0,51930.0,52090.0,52300.0,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50300.0,50450.0,50650.0,50800.0,50970.0,51180.0,51410.0,51620.0,51810.0,52070.0,52150.0,52330.0,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50700.0,50860.0,51060.0,51270.0,51400.0,51610.0,51810.0,52000.0,52150.0,52400.0,52500.0,52750.0,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50750.0,50960.0,51160.0,51310.0,51490.0,51670.0,51900.0,52060.0,52270.0,52490.0,52640.0,52790.0,,,,,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51020.0,51260.0,51460.0,51620.0,51780.0,51990.0,52200.0,52440.0,52590.0,52820.0,52950.0,53090.0,,,,,,,,,
2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50900.0,51150.0,51370.0,51520.0,51690.0,51930.0,52090.0,52340.0,52500.0,52740.0,52780.0,52980.0,,,,,,,,,
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50390.0,50630.0,50730.0,50890.0,51600.0,51290.0,51470.0,51640.0,51900.0,52000.0,52200.0,52280.0,,,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50120.0,50310.0,50480.0,50650.0,50840.0,51020.0,51230.0,51440.0,51590.0,51880.0,52020.0,52240.0,,,,,,,,,
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50050.0,50250.0,50400.0,50550.0,50730.0,50930.0,51150.0,51370.0,51560.0,51760.0,51920.0,52050.0,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50250.0,50400.0,50570.0,50750.0,50940.0,51170.0,51330.0,51530.0,51650.0,51760.0,51990.0,52110.0,,,,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51520.0,51680.0,51840.0,52000.0,52220.0,52410.0,52610.0,52800.0,53000.0,53130.0,53270.0,53380.0,,,,,,,,
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51080.0,51230.0,51410.0,51570.0,51750.0,51940.0,52160.0,52350.0,52570.0,52710.0,52870.0,53000.0,,,,,,,,
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51750.0,51920.0,52040.0,52180.0,52360.0,52500.0,52760.0,53110.0,53200.0,53360.0,53500.0,53580.0,,,,,,,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52040.0,52210.0,52500.0,52470.0,52630.0,52830.0,53040.0,53200.0,53390.0,53550.0,53790.0,53880.0,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52140.0,52330.0,52480.0,52570.0,52800.0,52920.0,53130.0,53320.0,53500.0,53630.0,53800.0,53940.0,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51990.0,52150.0,52280.0,52400.0,52580.0,52800.0,53020.0,53140.0,53300.0,53500.0,53610.0,53800.0,,,,,,,,
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52680.0,52840.0,52960.0,53090.0,53260.0,53460.0,53620.0,53830.0,54050.0,54180.0,54350.0,54440.0,,,,,,,,
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52810.0,52970.0,53110.0,53250.0,53390.0,53590.0,53800.0,53970.0,54140.0,54310.0,54410.0,54510.0,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52900.0,53050.0,53190.0,53300.0,53490.0,53680.0,54540.0,54030.0,54160.0,54390.0,54520.0,54680.0,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52840.0,52980.0,53100.0,53230.0,53360.0,53560.0,53760.0,53960.0,54150.0,54370.0,54580.0,54660.0,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52750.0,52880.0,52970.0,56140.0,53240.0,53420.0,55870.0,53820.0,54050.0,54190.0,54300.0,54440.0,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52810.0,52960.0,53100.0,53110.0,53300.0,53420.0,53580.0,53780.0,53980.0,54200.0,54370.0,54500.0,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53230.0,53400.0,53490.0,53560.0,53720.0,53910.0,54060.0,54280.0,54450.0,54690.0,54940.0,55040.0,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53520.0,53700.0,53830.0,53900.0,54040.0,54200.0,54310.0,54530.0,54700.0,54850.0,55100.0,55190.0,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53300.0,53480.0,53600.0,53680.0,53830.0,53970.0,54140.0,55590.0,54550.0,54720.0,54800.0,55050.0,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53120.0,53280.0,53400.0,53470.0,53600.0,53770.0,53920.0,54150.0,54380.0,54550.0,54670.0,54850.0,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52670.0,52830.0,52910.0,52980.0,53120.0,53260.0,53450.0,53660.0,53820.0,54000.0,54180.0,54410.0,,,,,,,,
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51640.0,51760.0,51830.0,51920.0,52080.0,52280.0,52470.0,52670.0,52820.0,52880.0,53160.0,53210.0,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51720.0,51880.0,51950.0,52010.0,52150.0,52320.0,52570.0,52630.0,52910.0,53090.0,53230.0,53400.0,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51280.0,51440.0,51510.0,51600.0,51720.0,51920.0,52120.0,52300.0,52520.0,52680.0,52830.0,52970.0,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50620.0,50780.0,50850.0,50900.0,51050.0,51280.0,51470.0,51690.0,51860.0,52040.0,52220.0,52330.0,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50450.0,50560.0,50620.0,50690.0,50840.0,51010.0,51200.0,51400.0,51600.0,51760.0,51890.0,52030.0,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50690.0,50790.0,50850.0,50990.0,51140.0,51300.0,51450.0,51690.0,51860.0,52030.0,52210.0,52280.0,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50820.0,50910.0,51000.0,51150.0,51300.0,51460.0,51650.0,51860.0,52010.0,52190.0,52310.0,52430.0,,,,,,,
2017-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50880.0,50990.0,51060.0,51200.0,51370.0,51520.0,51720.0,51900.0,52110.0,52200.0,52380.0,52550.0,,,,,,,
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50760.0,50850.0,50930.0,51060.0,51250.0,51400.0,51610.0,51800.0,52010.0,52150.0,52320.0,52450.0,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50370.0,50470.0,50530.0,50680.0,50810.0,50990.0,51160.0,51390.0,51550.0,51700.0,51810.0,51980.0,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50430.0,50510.0,50580.0,50750.0,50860.0,51040.0,51250.0,51370.0,51560.0,51760.0,51870.0,52020.0,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50750.0,50820.0,50860.0,50970.0,51110.0,51300.0,51470.0,51630.0,51820.0,52020.0,52180.0,52320.0,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50620.0,50680.0,50720.0,50820.0,50940.0,51100.0,51290.0,51460.0,51680.0,51780.0,51920.0,52060.0,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50640.0,50700.0,50720.0,50790.0,50910.0,51100.0,51270.0,51430.0,51600.0,51760.0,51900.0,52070.0,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51920.0,51850.0,51880.0,51960.0,52030.0,52150.0,52290.0,52430.0,52620.0,52810.0,52880.0,53000.0,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52320.0,52400.0,52470.0,52530.0,52600.0,52730.0,52890.0,53050.0,53110.0,53350.0,53470.0,53530.0,,,,,,,
2017-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52310.0,52310.0,52320.0,52370.0,52460.0,52610.0,52800.0,52950.0,53100.0,53240.0,53330.0,53440.0,,,,,,,
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52740.0,52540.0,52500.0,52490.0,52540.0,52640.0,52840.0,53010.0,53120.0,53240.0,53360.0,53460.0,,,,,,,
2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53970.0,53440.0,53350.0,53300.0,53410.0,53620.0,53870.0,54130.0,54300.0,54340.0,54360.0,54490.0,,,,,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54100.0,53760.0,53670.0,53590.0,53620.0,53730.0,53880.0,54100.0,54260.0,54440.0,54540.0,54640.0,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55450.0,55340.0,55320.0,55450.0,55630.0,55800.0,56050.0,56280.0,56460.0,56710.0,56800.0,56980.0,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55830.0,55910.0,56100.0,56320.0,56530.0,56750.0,56970.0,57150.0,57330.0,57330.0,57570.0,57710.0,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55340.0,55340.0,55440.0,55590.0,55800.0,55960.0,56160.0,56360.0,56450.0,59980.0,56780.0,57000.0,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55280.0,55240.0,55330.0,55420.0,55590.0,55700.0,55960.0,56100.0,56300.0,56380.0,56390.0,56690.0,,,,,,
2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55470.0,55410.0,55480.0,55580.0,55760.0,55960.0,56170.0,56360.0,56570.0,56670.0,56870.0,56930.0,,,,,,
2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55220.0,55140.0,55230.0,55350.0,55520.0,55730.0,55920.0,56070.0,56320.0,56350.0,56620.0,57270.0,,,,,,
2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55900.0,55840.0,55880.0,55950.0,56090.0,56260.0,56440.0,56640.0,56850.0,56930.0,57120.0,57240.0,,,,,,
2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55680.0,55590.0,55650.0,55730.0,55830.0,56020.0,56200.0,56400.0,56600.0,56490.0,56840.0,56910.0,,,,,,
2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55320.0,55160.0,55130.0,55210.0,55350.0,55520.0,55660.0,55800.0,55900.0,55960.0,56150.0,56280.0,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54970.0,54880.0,54880.0,54980.0,55130.0,55290.0,55440.0,55590.0,55680.0,55750.0,55950.0,56030.0,,,,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53890.0,53770.0,53770.0,53860.0,54000.0,54170.0,54310.0,54490.0,54610.0,54700.0,55020.0,55000.0,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54260.0,54170.0,54160.0,54220.0,54340.0,54500.0,54680.0,54800.0,54940.0,55050.0,55200.0,55300.0,,,,,,
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54920.0,54950.0,54940.0,54990.0,55090.0,55250.0,55400.0,55500.0,57000.0,55680.0,55810.0,56090.0,,,,,,
2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54440.0,54420.0,54430.0,54500.0,54610.0,54780.0,54980.0,55100.0,55210.0,55250.0,55530.0,55610.0,,,,,,
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54740.0,54750.0,54820.0,54900.0,55000.0,55140.0,55360.0,55430.0,55600.0,55420.0,55830.0,55960.0,,,,,,
2017-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54670.0,54690.0,54780.0,54880.0,55010.0,55180.0,55360.0,55460.0,55610.0,55710.0,55860.0,55970.0,,,,,,
2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54870.0,54930.0,55060.0,55120.0,55270.0,55450.0,55580.0,55690.0,55730.0,55820.0,55990.0,56270.0,,,,,,
2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54250.0,54320.0,54420.0,54510.0,54650.0,54820.0,54960.0,55140.0,55200.0,55300.0,55480.0,55480.0,,,,,,
2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53830.0,53890.0,53990.0,54030.0,54180.0,54340.0,54480.0,54660.0,54770.0,54930.0,55110.0,55250.0,,,,,,
2017-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53650.0,53730.0,53780.0,53870.0,54010.0,54180.0,54340.0,54540.0,54660.0,54760.0,55000.0,55130.0,,,,,,
2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53550.0,53670.0,53720.0,53760.0,53900.0,54050.0,54250.0,54470.0,54650.0,54820.0,55170.0,55320.0,,,,,,
2017-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54290.0,54450.0,54570.0,54730.0,54900.0,55170.0,55500.0,55730.0,56020.0,56400.0,56860.0,57330.0,,,,,,
2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53820.0,54020.0,54110.0,54220.0,54370.0,54560.0,54700.0,54920.0,55070.0,55320.0,55540.0,55780.0,,,,,,
2017-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53050.0,53110.0,53190.0,53320.0,53500.0,53690.0,53880.0,54210.0,54350.0,54510.0,54650.0,54750.0,,,,,
2017-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53180.0,53220.0,53310.0,53450.0,53600.0,53800.0,54000.0,54110.0,54250.0,54520.0,54770.0,54830.0,,,,,
2017-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53430.0,53480.0,53550.0,53680.0,53840.0,54050.0,54200.0,54330.0,54640.0,54830.0,54900.0,54720.0,,,,,
2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53550.0,53700.0,53780.0,53880.0,54070.0,54280.0,54450.0,54630.0,54820.0,54990.0,55140.0,55200.0,,,,,
2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54150.0,54260.0,54370.0,54490.0,54690.0,54870.0,55080.0,55270.0,55420.0,55590.0,55850.0,55970.0,,,,,
2017-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54180.0,54290.0,54420.0,54530.0,54710.0,54900.0,55090.0,55220.0,55450.0,55620.0,55820.0,56170.0,,,,,
2017-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54330.0,54430.0,54550.0,54690.0,54860.0,55050.0,55210.0,55420.0,55570.0,55740.0,55940.0,56110.0,,,,,
2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54580.0,54700.0,54800.0,54930.0,55140.0,55320.0,55460.0,55680.0,55850.0,56000.0,56210.0,56310.0,,,,,
2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53920.0,53990.0,54120.0,54230.0,54400.0,54600.0,54770.0,54950.0,55160.0,55320.0,55510.0,55640.0,,,,,
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53350.0,53400.0,53480.0,53590.0,53760.0,53970.0,54170.0,54340.0,54510.0,54680.0,54850.0,55000.0,,,,,
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,53050.0,53120.0,53250.0,53430.0,53640.0,53790.0,53970.0,54140.0,54350.0,54520.0,54650.0,,,,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53080.0,53240.0,53250.0,53320.0,53540.0,53820.0,53790.0,53930.0,54150.0,54270.0,54460.0,54490.0,,,,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53590.0,53690.0,53750.0,53840.0,53980.0,54180.0,54310.0,54450.0,54670.0,54880.0,55200.0,55180.0,,,,,
2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53480.0,53520.0,53580.0,53670.0,53820.0,54020.0,54160.0,54350.0,54510.0,54670.0,54830.0,55010.0,,,,,
2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52200.0,52270.0,52290.0,52380.0,52530.0,52710.0,53010.0,53050.0,53140.0,53330.0,53490.0,53680.0,,,,,
2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51660.0,51730.0,51740.0,51830.0,51950.0,52130.0,52270.0,52430.0,52550.0,52800.0,52950.0,53050.0,,,,,
2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51720.0,51840.0,51900.0,51980.0,52110.0,52270.0,52450.0,52550.0,52790.0,52920.0,53100.0,53240.0,,,,,
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51710.0,51820.0,51900.0,51990.0,52110.0,52300.0,52460.0,52620.0,52820.0,52950.0,53150.0,53230.0,,,,,
2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52080.0,52240.0,52280.0,52370.0,52530.0,52680.0,52850.0,52950.0,53140.0,53260.0,53480.0,53560.0,,,,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52140.0,52360.0,52440.0,52520.0,52660.0,52830.0,52990.0,53130.0,53290.0,53530.0,53670.0,53680.0,,,,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52420.0,52630.0,52730.0,52840.0,52970.0,53140.0,53290.0,53440.0,53620.0,53770.0,54000.0,54130.0,,,,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52820.0,52970.0,53040.0,53140.0,53280.0,53460.0,53600.0,53740.0,53920.0,54050.0,54250.0,54400.0,,,,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53760.0,53860.0,53940.0,54070.0,54250.0,54390.0,54500.0,54680.0,54880.0,55030.0,55200.0,55310.0,,,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53700.0,53840.0,53960.0,54070.0,54250.0,54420.0,54490.0,54650.0,54760.0,55010.0,55040.0,55200.0,,,,
2017-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53770.0,53930.0,54040.0,54180.0,54360.0,54530.0,54680.0,54800.0,54990.0,55060.0,55190.0,55290.0,,,,
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54500.0,54640.0,54760.0,54880.0,55060.0,55200.0,55300.0,55450.0,55640.0,55790.0,55950.0,56000.0,,,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54390.0,54550.0,54730.0,54850.0,55030.0,55180.0,55270.0,55500.0,55660.0,55850.0,55940.0,56040.0,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55070.0,55280.0,55400.0,55550.0,55700.0,55860.0,56000.0,56180.0,56260.0,56410.0,56560.0,56670.0,,,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55150.0,55310.0,55450.0,55580.0,55750.0,55900.0,56000.0,56200.0,56360.0,56590.0,56680.0,56840.0,,,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55270.0,55430.0,55580.0,55710.0,55900.0,56290.0,56190.0,56230.0,56520.0,56650.0,56650.0,56780.0,,,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55660.0,55840.0,55970.0,56110.0,56300.0,56570.0,56600.0,56760.0,56950.0,57100.0,57230.0,57370.0,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55680.0,55860.0,55990.0,56130.0,56320.0,56430.0,56550.0,56720.0,56900.0,57120.0,57230.0,57340.0,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55420.0,55640.0,55760.0,55880.0,56060.0,56200.0,56350.0,56500.0,56650.0,56840.0,56870.0,56830.0,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55080.0,55230.0,55350.0,55470.0,55620.0,55790.0,55930.0,56100.0,56260.0,56460.0,56580.0,56650.0,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55070.0,55280.0,55420.0,55560.0,55710.0,55880.0,56020.0,56160.0,56350.0,56550.0,56660.0,56750.0,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55100.0,55340.0,55480.0,55650.0,55780.0,55940.0,56030.0,56160.0,56420.0,56460.0,56600.0,56780.0,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54530.0,54700.0,54840.0,54950.0,55120.0,55270.0,55450.0,55560.0,55760.0,55960.0,56070.0,56200.0,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54710.0,54920.0,55100.0,55240.0,55410.0,55560.0,55690.0,55800.0,56020.0,56200.0,56130.0,56350.0,,,,
2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54760.0,54980.0,55180.0,55320.0,55480.0,55620.0,55750.0,55900.0,56090.0,56260.0,56380.0,56500.0,,,,
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54920.0,55150.0,55310.0,55460.0,55600.0,55760.0,55900.0,56060.0,56230.0,56440.0,56600.0,56750.0,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54700.0,54940.0,55130.0,55260.0,55420.0,55590.0,55690.0,55840.0,55940.0,56130.0,56050.0,56240.0,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54660.0,54920.0,55120.0,55260.0,55380.0,55540.0,55700.0,55850.0,56020.0,56270.0,56380.0,56470.0,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54840.0,55010.0,55140.0,55270.0,55440.0,55580.0,55750.0,55910.0,55990.0,56220.0,56360.0,56210.0,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53910.0,54050.0,54170.0,54310.0,54480.0,54620.0,54740.0,54970.0,55160.0,55230.0,55340.0,55430.0,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53790.0,53950.0,54080.0,54220.0,54370.0,54550.0,54630.0,54850.0,55010.0,55200.0,55330.0,55370.0,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53760.0,53890.0,54030.0,54160.0,54330.0,54500.0,54600.0,54760.0,54960.0,55110.0,55270.0,55350.0,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53820.0,53980.0,54120.0,54270.0,54420.0,54560.0,54650.0,54850.0,55030.0,55100.0,55600.0,55970.0,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53770.0,53880.0,54050.0,54160.0,54300.0,54520.0,54720.0,54980.0,55100.0,55210.0,55330.0,55330.0,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52860.0,52990.0,53160.0,53380.0,53510.0,53800.0,53810.0,54200.0,54150.0,54350.0,54390.0,54520.0,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53990.0,54130.0,54290.0,54470.0,54800.0,55090.0,55300.0,55790.0,55620.0,55720.0,55860.0,55950.0,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53720.0,53860.0,53990.0,54140.0,54330.0,54520.0,54670.0,54870.0,55040.0,55200.0,55280.0,55450.0,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53630.0,53810.0,53930.0,54050.0,54250.0,54440.0,54600.0,54780.0,54970.0,56950.0,55280.0,55410.0,,,
